Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
KVK,HEDEF PORTFÖY KATILIM İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.02.2026,"1,080247",165,"471163746,03"
KVR,ATLAS PORTFÖY KISA VADELİ KATILIM SERBEST FON,18.02.2026,"1,071449",43,"133212926,50"
KVS,AZİMUT PORTFÖY KISA VADELİ SERBEST (TL) FON,18.02.2026,"3,111559",2263,"15749141127,19"
KVT,AK PORTFÖY ENERJİ ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,315195",2332,"67259161,59"
KYA,KARE PORTFÖY HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,3468",2137,"103624642,11"
KYR,BV PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,672527",12,"389318144,50"
KYS,KARE PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"48,435051",11,"257789844,27"
KZL,KUVEYT TÜRK PORTFÖY ALTIN KATILIM FONU,18.02.2026,"30,205678",68558,"88162274298,91"
KZO,AZİMUT PORTFÖY KOİ SERBEST ÖZEL FON,18.02.2026,"1,963124",3,"1067859373,28"
KZU,KUVEYT TÜRK PORTFÖY İKİNCİ ALTIN KATILIM FONU,18.02.2026,"2,5542",6755,"663459083,16"
LAI,ATLAS PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,107741",11,"47782583,54"
LET,QNB PORTFÖY LETO SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"51,091382",2,"692919206,67"
LFD,İŞ PORTFÖY AZİM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"8,100462",1,"2305616556,66"
LGK,AZİMUT PORTFÖY İKİNCİ ÖPY SERBEST ÖZEL FON,18.02.2026,"1,18689",1,"1307141673,36"
LGO,ATLAS PORTFÖY ALGO TOROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"5,366284",12,"293126346,07"
LHM,AK PORTFÖY NETA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"74,556666",4,"702804011,15"
LHP,AK PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"51,94242",110,"90737641,37"
LKT,AKTİF PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.02.2026,"1,55861",413,"88520580,59"
LLA,ALLBATROSS PORTFÖY AYDIN HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,425601",1208,"65387811,60"
LPH,STATECH PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,15767",256,"249271084,60"
LRT,ATA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.02.2026,"3,004923",11,"833129839,46"
LTC,AK PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,36537",435,"222129126,67"
LTS,HEDEF PORTFÖY LOTUS SERBEST FON,18.02.2026,"2,59071",14,"566233368,93"
LZV,AZİMUT PORTFÖY İLA HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"8,865327",2,"100826025,14"
MAC,MARMARA CAPITAL PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,821183",40824,"5402290687,05"
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.02.2026,"1,001546",430,"27204015,84"
MAS,MARMARA CAPİTAL PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"11,627601",86,"927964022,25"
MAV,QNB PORTFÖY ADAMAVİ SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"54,14457",1,"855409210,95"
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,18.02.2026,"0,238359",219,"19897562,27"
MBR,MT PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.02.2026,"1,412288",297,"155560492,41"
MCU,AZİMUT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,147825",58,"30029165,47"
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.02.2026,"1,874186",569,"93446860,10"
MD2,MT PORTFÖY İKİNCİ DEĞİŞKEN FON,18.02.2026,"1,763965",708,"195651568,16"
MDF,FİBA PORTFÖY MODEL EMTİA FON SEPETİ SERBEST FON,18.02.2026,"1,178251",1624,"964914828,56"
MET,GARANTİ PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,18.02.2026,"4,800138",7364,"678557629,50"
MGB,İŞ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,362129",714,"358602061,66"
MGD,DENİZ PORTFÖY MGD HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,811601",1,"545477659,50"
MGE,PARDUS PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"4,724022",72,"2685806030,61"
MGH,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,991715",1050,"757867338,72"
MHF,MT PORTFÖY BIST HALKA ARZ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,833237",1568,"96867554,30"
MIK,MT PORTFÖY İKİNCİ SERBEST FON,18.02.2026,"1,463055",15,"176782279,50"
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,18.02.2026,"6,763259",846,"62904686,07"
MJE,ALBARAKA PORTFÖY KATILIM SERBEST (DÖVİZ-AVRO) FON,18.02.2026,"53,498883",992,"6557187990,77"
MJG,AKTİF PORTFÖY GÜMÜŞ FON SEPETİ FONU,18.02.2026,"11,396603",9799,"1247061858,90"
MJH,AKTİF PORTFÖY FORTUNA SERBEST FON,18.02.2026,"5,115494",21,"63626462,88"
MJK,MEKSA PORTFÖY KARDELEN SERBEST FON,18.02.2026,"38,93535",520,"2809783996,68"
MJL,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ-AVRO) FON,18.02.2026,"56,495139",676,"916586853,40"
MKA,MARMARA CAPİTAL PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,310646",1954,"103320512,28"
MKG,AKTİF PORTFÖY ALTIN KATILIM FONU,18.02.2026,"18,5973",9570,"2004783765,15"
MKL,İŞ PORTFÖY MKS SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"57,477562",1,"741783399,54"
MLS,AKTİF PORTFÖY SİYAH BEYAZ SERBEST ÖZEL FON,18.02.2026,"16,083149",4,"1206120950,97"
MLT,DENİZ PORTFÖY MELTEM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,379284",230,"42268647,14"
MMH,AKTİF PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"16,056605",1655,"227039979,55"
MOD,YAPI KREDİ PORTFÖY MODA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"55,018789",2,"693423028,87"
MOZ,EMAA BLUE PORTFÖY MOZAİK SERBEST FON,18.02.2026,"1,102149",193,"251318292,29"
MP2,MT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,285984",13,"3409532974,60"
MP4,MT PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,245842",15,"2393771188,31"
MPD,AKTİF PORTFÖY AKTİF SERBEST (DÖVİZ) FON,18.02.2026,"54,481486",862,"4758853820,65"
MPE,MT PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.02.2026,"1,195921",70,"100228875,44"
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,18.02.2026,"6,933126",1946,"1427151129,54"
MPI,MEKSA PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,18.02.2026,"2,567875",22,"78024865,83"
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,18.02.2026,"8,246546",1535,"300899012,65"
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"1,679494",839,"1920661911,36"
MPN,AKTİF PORTFÖY İKİNCİ AKTİF SERBEST (DÖVİZ) FON,18.02.2026,"56,339862",366,"445926855,22"
MPP,MEKSA PORTFÖY PRİME SERBEST FON,18.02.2026,"21,272225",2246,"711063251,44"
MPS,AKTİF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"22,999593",2773,"184494303,69"
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,18.02.2026,"1,288383",167,"9693788,09"
MSK,AZİMUT PORTFÖY MSG SERBEST (TL) ÖZEL FON,18.02.2026,"3,300088",1,"989832555,85"
MSO,QİNVEST PORTFÖY MSK SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"53,035337",1,"521384038,18"
MSR,MEKSA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.02.2026,"2,092894",15,"30734853,17"
MT1,MT PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"41,095323",20,"27179624,40"
MT2,MT PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.02.2026,"1,120994",1423,"3601249839,32"
MT5,MT PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,366824",18,"294312002,79"
MT6,MT PORTFÖY ALTINCI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,195971",15,"573821180,15"
MT7,MT PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,927232",15,"121017673,44"
MT8,MT PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,326471",16,"1997114870,38"
MT9,MT PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,674167",17,"3087012,94"
MTD,BV PORTFÖY MALZEME TEKNOLOJİLERİ DEĞİŞKEN FON,18.02.2026,"1,175428",2707,"264882026,98"
MTE,MT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,535273",17,"343420462,28"
MTF,MT PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,203519",40,"59392686,93"
MTG,DENİZ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOGUN FON),18.02.2026,"1,419957",175,"66187348,81"
MTH,MT PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,995432",6082,"890445941,37"
MTI,AZİMUT PORTFÖY METİS SERBEST ÖZEL FON,18.02.2026,"0,018165",2,"2172528,33"
MTK,MT PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,486325",906,"103360288,41"
MTL,AURA PORTFÖY MUTLAK GETİRİ HEDEFLİ SERBEST FON,18.02.2026,"1,585016",14,"4151358321,68"
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,18.02.2026,"2,578797",739,"73421969,16"
MTU,MT PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,157519",19,"127193895,85"
MTV,AK PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,18.02.2026,"4,33546",13596,"157788256,22"
MTX,TEB PORTFÖY METAVERSE VE DİJİTAL TEKNOLOJİLER DEĞİŞKEN FON,18.02.2026,"4,327196",2453,"101301229,35"
MUL,MT PORTFÖY BİRİNCİ SERBEST FON,18.02.2026,"1,726269",14,"8707687,54"
MUT,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,71034",2295,"1296548238,94"
NAK,NEO PORTFÖY ALTIN KATILIM FONU,18.02.2026,"1,143845",106,"70078385,58"
NAL,NEO PORTFÖY ALTINCI SERBEST FON,18.02.2026,"1,586572",22,"960664397,73"
NAU,NEO PORTFÖY ALTIN FONU,18.02.2026,"3,430964",14037,"3599544619,32"
NBE,NEO PORTFÖY BEŞİNCİ SERBEST FON,18.02.2026,"1,503201",11,"1078507598,72"
NBH,NEO PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,18.02.2026,"5,379325",174,"1183548036,91"
NBO,NEO PORTFÖY BORÇLANMA ARACI FONLARI FON SEPETİ FONU,18.02.2026,"1,233565",430,"883807311,98"
NBZ,NEO PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"64,883505",278,"1185896841,21"
NCS,NUROL PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.02.2026,"51,363655",1672,"6482133591,41"
NCU,NEO PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.02.2026,"55,354985",12,"135595245,21"
NDL,ALLBATROSS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST (TL) ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,101152",1,"142764146,42"
NDS,NEO PORTFÖY DÖRDÜNCÜ SERBEST FON,18.02.2026,"0,729681",12,"267235263,26"
NES,INVEO PORTFÖY DÖRDÜNCÜ SERBEST ÖZEL FON,18.02.2026,"1,988782",2,"1575258169,62"
NFF,NEO PORTFÖY FON SEPETİ SERBEST FON,18.02.2026,"1,164741",42,"892361,32"
NFH,NEO PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,166308",73,"193212588,00"
NFK,HEDEF PORTFÖY NEHİR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"5,455472",103,"1921760031,71"
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,18.02.2026,"4,998091",180,"7471711,44"
NHT,DENİZ PORTFÖY NH SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"57,734359",2,"572446332,11"
NHV,NUROL PORTFÖY BİRİNCİ SERBEST (TL) ÖZEL FON,18.02.2026,"3,843378",2,"7083173401,98"
NHY,NEO PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"5,761963",2964,"248444905,61"
NIG,TRIVE PORTFÖY SERBEST FON,18.02.2026,"0,824761",13,"484962117,59"
NIS,NEO PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.02.2026,"1,434902",27,"788937510,26"
NJF,NUROL PORTFÖY ALTIN KATILIM FONU,18.02.2026,"12,94028",1829,"1234355805,73"
NJG,NUROL PORTFÖY BİRİNCİ SERBEST FON,18.02.2026,"2,524804",15,"61883448,93"
NJR,NUROL PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.02.2026,"4,723032",3264,"1301238241,33"
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,18.02.2026,"6,213301",1482,"328405383,88"
NKA,NEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.02.2026,"44,629698",13,"204653362,59"
NKC,NEO PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,295499",1381,"523779379,52"
NKH,NEO PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,485699",12,"142445921,81"
NKJ,ATA PORTFÖY GIG SİGORTA SERBEST (TL) ÖZEL FON,18.02.2026,"15,437916",1,"1584523639,56"
NKK,ATA PORTFÖY YÖNETİMİ A.Ş. SEKİZİNCİ SERBEST FON,18.02.2026,"7,495223",11,"2052860702,15"
NKL,AKTİF PORTFÖY KISA VADELİ SERBEST (TL) FON,18.02.2026,"2,917461",2644,"13731204086,21"
NKM,NEO PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,000553",216,"19007823,00"
NKP,NEO PORTFÖY KAR PAYI ÖDEYEN DEĞİŞKEN FON,18.02.2026,"1,16516",2479,"140025567,28"
NKS,NUROL PORTFÖY GRANADA SERBEST (TL) FON,18.02.2026,"1,964282",11,"26517997,56"
NKT,NUROL PORTFÖY BİRİNCİ KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,318423",592,"100967913,99"
NKV,KUVEYT TÜRK PORTFÖY NKV KATILIM SERBEST ÖZEL FON,18.02.2026,"1,902178",1,"12331275133,58"
NLC,TEB PORTFÖY ONALTINCI SERBEST (DÖVİZ) FON,18.02.2026,"45,900217",61,"553303609,40"
NLD,AZİMUT PORTFÖY NL-2 SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"49,172281",1,"1288492403,44"
NLE,NUROL PORTFÖY EMLAK SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,473364",12523,"508840924,34"
NLK,NUROL PORTFÖY KISA VADELİ SERBEST FON,18.02.2026,"1,538244",1171,"3727004096,40"
NLL,GLOBAL MD PORTFÖY NİL SERBEST FON,18.02.2026,"2,245197",21,"866046773,29"
NME,NUROL PORTFÖY MERCAN KATILIM SERBEST (DÖVİZ) FON,18.02.2026,"53,3377",63,"62912670,11"
NMG,NEO PORTFÖY İKİNCİ SERBEST FON,18.02.2026,"112,088185",11,"2531140090,08"
NMU,NUROL PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,046706",49,"26938982,54"
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"25,111581",24180,"3949824765,11"
NOA,NEO PORTFÖY ALFA SERBEST FON,18.02.2026,"1,474049",11,"561057137,66"
NOI,TACİRLER PORTFÖY NOVA İSTATİSTİKSEL ARBİTRAJ SERBEST FON,18.02.2026,"1,210267",11,"821679108,25"
NOV,AZİMUT PORTFÖY INOVA AGRO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"67,636411",1,"1203792767,23"
NP1,NEO PORTFÖY YASEMİN SERBEST FON,18.02.2026,"5,79888",167,"1790107054,11"
NPH,NUROL PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,819805",1083,"341021525,86"
NPK,NEO PORTFÖY İPEKYOLU SERBEST ÖZEL FON,18.02.2026,"1,483926",1,"880060437,45"
NRC,NEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.02.2026,"11,855296",4612,"289117568,99"
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,18.02.2026,"4,584359",4161,"6803719137,47"
NRM,NEO PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"130,069475",12,"512276935,85"
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,18.02.2026,"2,098299",310,"1747306228,81"
NSD,NUROL PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.02.2026,"57,871127",149,"9399319881,09"
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,820459",1645,"1116772328,46"
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,18.02.2026,"5,539388",104,"116598351,77"
NSP,NUROL PORTFÖY PARA PİYASASI KATILIM FONU,18.02.2026,"1,518236",2491,"1292696302,23"
NSS,NUROL PORTFÖY SONENBERG KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"56,212466",1,"973587827,59"
NST,İŞ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,21241",4418,"147672264,73"
NSY,NEO PORTFÖY YEDİNCİ SERBEST FON,18.02.2026,"1,2348",67,"955179385,74"
NTB,AZİMUT PORTFÖY AVŞAR SERBEST ÖZEL FON,18.02.2026,"5,785306",1,"3187496763,49"
NTD,ÜNLÜ PORTFÖY UFT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,533691",1,"723377786,06"
NTF,NEO PORTFÖY TEK SERBEST (TL) FON,18.02.2026,"2,612631",10,"214407813,86"
NTI,NEO PORTFÖY TEKNOLOJİ VE İNOVASYON DEĞİŞKEN FON,18.02.2026,"1,165014",693,"157702758,56"
NTO,NUROL PORTFÖY TRADA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"58,170884",1,"1618723988,00"
NTS,NUROL PORTFÖY İKİNCİ SERBEST FON,18.02.2026,"2,539744",33,"187092666,06"
NUB,NUROL PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"55,030113",858,"1830126769,67"
NUG,NUROL PORTFÖY ALTINCI SERBEST (DÖVİZ) FON,18.02.2026,"44,344572",11,"2955856086,66"
NUH,NEO PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,223882",652,"71690837,98"
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,18.02.2026,"3,976028",5696,"6431114795,16"
NVC,NEO PORTFÖY VENTO SERBEST FON,18.02.2026,"4,312649",125,"25321712,18"
NVK,INVEO PORTFÖY KATILIM SERBEST (DÖVİZ) FON,18.02.2026,"42,341216",15,"11197685,06"
NVP,NUROL PORTFÖY İKİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"61,94221",1,"55506043,17"
NVT,NEO PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.02.2026,"3,869936",67,"555557705,84"
NVZ,NEO PORTFÖY ORSA SERBEST (DÖVİZ) FON,18.02.2026,"52,800351",258,"558606115,70"
NYH,NUROL PORTFÖY İAU SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"55,742014",1,"990497580,79"
NZH,NEO PORTFÖY İKİNCİ DEĞİŞKEN FON,18.02.2026,"3,031381",206,"186656440,73"
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,18.02.2026,"5,005708",459,"5347012837,59"
NZU,NUROL PORTFÖY ZÜMRÜT KATILIM SERBEST (DÖVİZ) FON,18.02.2026,"45,738732",31,"44906332,41"
OAB,QNB PORTFÖY AYDOĞAN SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"69,964587",3,"615584399,48"
OBI,OYAK PORTFÖY İKİNCİ BORÇLANMA ARAÇLARI (TL) FONU,18.02.2026,"2,803222",609,"511405138,19"
OBN,AK PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"52,863969",151,"190029262,38"
OBP,OYAK PORTFÖY İKİNCİ DEĞİŞKEN FON,18.02.2026,"0,188265",899,"38234152,33"
OBR,AK PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"48,418396",11916,"49061826009,42"
OCM,QNB PORTFÖY SM SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"62,571255",2,"475018504,78"
OCN,QNB PORTFÖY SEFA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"45,524891",4,"106560340,67"
OCT,QNB PORTFÖY DENİZ YILDIZI SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"66,603555",5,"425209814,67"
ODD,OYAK PORTFÖY DÖRDÜNCÜ SERBEST FON,18.02.2026,"9,625752",34,"410359835,71"
ODN,AK PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.02.2026,"51,364796",200,"203325284,35"
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,18.02.2026,"5,399102",138,"203935683,93"
ODS,OYAK PORTFÖY İKİNCİ SERBEST(DÖVİZ) FON,18.02.2026,"64,926944",152,"139946002,25"
ODV,AK PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,18.02.2026,"19,835929",4493,"1778959787,55"
OFA,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-AVRO) FON,18.02.2026,"53,365444",164,"299228155,26"
OFB,OYAK PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,18.02.2026,"9,356765",13,"852534413,34"
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,18.02.2026,"3,590557",937,"148978628,23"
OFK,OYAK PORTFÖY TÜRKİYE FİNANS KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,18.02.2026,"46,985053",320,"1270422728,10"
OFO,QNB PORTFÖY JKDK SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"63,084573",1,"1981726424,02"
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,18.02.2026,"7,443167",585,"177747910,41"
OGD,OYAK PORTFÖY ALTIN KATILIM FONU,18.02.2026,"12,398271",3503,"873872334,64"
OGF,OYAK PORTFÖY OYAK ÜYELERI İLE ÇALIŞANLARıNA YÖNELİK BORÇLANMA ARAÇLARI ÖZEL FONU,18.02.2026,"7,766463",450,"115603727,78"
OGV,QNB PORTFÖY HUNA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"65,253588",1,"300625238,46"
OHB,OYAK PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"24,151497",1192,"2444685868,60"
OHI,PARDUS PORTFÖY ONUNCU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,071239",49,"82986508,96"
OHK,OYAK PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,447341",1178,"31950927,35"
OIL,OSMANLI PORTFÖY ALTIN FON SEPETİ FONU,18.02.2026,"4,010588",693,"10299410,57"
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,18.02.2026,"4,512304",334,"29010083,80"
