Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,16.04.2026,"3,116496",1626,"3282006004,55"
PRV,QINVEST PORTFÖY PARA PİYASASI SERBEST FON,16.04.2026,"1,174083",72,"2453309578,86"
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"2,693099",35319,"68859967518,74"
PRZ,ROTA PORTFÖY POYRAZ SERBEST ÖZEL FON,16.04.2026,"0,00",0,"13976,11"
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"49,687609",1,"2532188118,43"
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,16.04.2026,"1,596148",6443,"18208083048,96"
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,16.04.2026,"8,966297",15,"148168414,58"
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,16.04.2026,"7,705534",52,"698400887,57"
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,16.04.2026,"0,412452",1,"843988790,83"
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"6,348026",46,"160043910,93"
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,16.04.2026,"5,269191",11,"352955987,38"
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,025355",51,"310837284,48"
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"60,808513",16,"969620373,55"
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,16.04.2026,"1,483225",4697,"43934971114,32"
PTF,QNB PORTFÖY TREND SERBEST FON,16.04.2026,"1,300248",389,"1016780168,60"
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"59,006196",1,"115003075,43"
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,16.04.2026,"1,631247",739,"765871428,94"
PTN,PHİLLİP PORTFÖY ALTIN FONU,16.04.2026,"1,660604",1097,"703355712,10"
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,437844",537,"288506782,70"
PTP,AHLATCI PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"1,046556",154,"21872041,95"
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,16.04.2026,"1,396809",648,"6073466816,56"
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,16.04.2026,"9,025292",1,"4488021813,13"
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,16.04.2026,"6,431442",803,"1299771807,68"
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,511429",26,"351026889,03"
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,16.04.2026,"9,114437",41873,"120379338971,17"
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,16.04.2026,"7,320135",1,"6425522360,70"
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"52,810643",1,"1127498417,61"
PUZ,AZİMUT PORTFÖY LUNA SERBEST ÖZEL FON,16.04.2026,"9,21215",2,"148505850,01"
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,16.04.2026,"5,080679",8603,"37610330285,29"
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,16.04.2026,"1,633678",279,"1102280727,49"
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,682066",45,"124501418,17"
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,16.04.2026,"9,269134",10,"803749917,71"
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,16.04.2026,"7,636348",11,"5578772492,84"
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"3,699518",45,"1394435300,73"
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,16.04.2026,"8,623828",34,"397321924,53"
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,983525",1907,"153786980,90"
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"54,980736",49,"1314626796,43"
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,16.04.2026,"3,534997",12,"187119801,93"
RAI,ROTA PORTFÖY ABİS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,069659",1,"5402572832,23"
RAN,İŞ PORTFÖY RANA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"53,759083",1,"998938048,85"
RAV,ROTA PORTFÖY ALEV SERBEST FON,16.04.2026,"1,317543",12,"1023309076,19"
RAY,ROTA PORTFÖY RAY SİGORTA SERBEST (TL) ÖZEL FON,16.04.2026,"3,615084",1,"1579044940,92"
RBA,ALBARAKA PORTFÖY BEREKET VAKFI NA DESTEK ALTIN KATILIM FONU,16.04.2026,"22,364991",6632,"2552348047,98"
RBB,RE-PIE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"1,461518",51,"52015749,10"
RBE,ROTA PORTFÖY BEŞİNCİ SERBEST (TL) FON,16.04.2026,"3,729305",16,"2617552697,05"
RBF,ROTA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,16.04.2026,"1,6502",92,"28267948,22"
RBH,ALBARAKA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"31,501856",5028,"971378501,45"
RBI,RE-PIE PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"53,546369",130,"183391547,42"
RBK,ALBARAKA PORTFÖY KATILIM FONU,16.04.2026,"7,986993",1097,"43056794,09"
RBL,QNB PORTFÖY ROBOTİK VE BLOCKCHAİN TEKNOLOJİLERİ SERBEST FON,16.04.2026,"1,542739",828,"352273708,94"
RBN,RE-PIE PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,51661",203,"43255678,36"
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.04.2026,"1,958204",697,"1857660333,31"
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,16.04.2026,"2,84259",116,"31146617,24"
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,16.04.2026,"5,732481",1785,"601260275,61"
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,16.04.2026,"6,076803",15420,"5624007204,03"
RCL,ROTA PORTFÖY CELO SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"56,801656",1,"152513071,13"
RCS,ROTA PORTFÖY CS SERBEST ÖZEL FON,16.04.2026,"5,656532",1,"2597247,45"
RCV,AZİMUT PORTFÖY BİRİNCİ ÇOKLU VARLIK KATILIM FONU,16.04.2026,"1,571376",92,"137764649,84"
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.04.2026,"1,747567",175,"62388269,09"
RDF,ROTA PORTFÖY DOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,56275",1266,"253484299,27"
RDH,RE-PIE PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"3,820752",18,"1635634687,18"
RDK,ROTA PORTFÖY ESİN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,322418",2,"613646,92"
RDS,ROTA PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) FON,16.04.2026,"0,00",0,"43,66"
RDT,PHİLLİP PORTFÖY RODOSTO SERBEST FON,16.04.2026,"0,997395",58,"74219466,73"
RDZ,ROTA PORTFÖY ONDOKUZUNCU SERBEST (DÖVİZ) FON,16.04.2026,"46,355418",113,"611691630,46"
RE7,RE-PIE PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,148249",12,"194145561,56"
RE8,RE-PIE PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"3,150785",12,"1195757448,21"
RGD,RE-PIE PORTFÖY AGRESİF DEĞİŞKEN FON,16.04.2026,"1,022618",164,"31727546,25"
RGH,RE-PIE PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,053996",38,"39083558,99"
RHD,ROTA PORTFÖY HEDEF SERBEST FON,16.04.2026,"1,865797",12,"144842216,83"
RHI,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,574134",557,"132358233,58"
RHS,ROTA PORTFÖY HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"7,413492",1779,"882575344,65"
RIA,ROTA PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,241791",83,"160414589,74"
RIH,RE-PIE PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"6,078564",585,"148133454,68"
RIK,RE-PIE PORTFÖY İKİNCİ DEĞİŞKEN FON,16.04.2026,"5,3066",7175,"1513414093,07"
RJG,RE-PIE PORTFÖY ALTIN KATILIM FONU,16.04.2026,"3,537262",663,"140657482,28"
RKC,ROTA PORTFÖY İKİNCİ DEĞİŞKEN FON,16.04.2026,"1,557864",500,"134105714,21"
RKH,RE-PIE PORTFÖY KATILIM HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,002856",84,"8665604,47"
RKL,AZİMUT PORTFÖY ALARKO YATIRIM BİRİNCİ SERBEST (TL) ÖZEL FON,16.04.2026,"3,054307",1,"2390307165,64"
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,16.04.2026,"1,868534",133,"124395576,07"
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,16.04.2026,"2,281837",260,"580850799,75"
RLH,ROTA PORTFÖY YİRMİNCİ SERBEST FON,16.04.2026,"1,527674",26,"250085858,75"
RO1,ROTA PORTFÖY BİRİNCİ PARA PİYASASI SERBEST FON,16.04.2026,"1,129121",24,"171845481,57"
ROD,ROTA PORTFÖY ODEABANK BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"51,623173",849,"3019178637,36"
ROF,ROTA PORTFÖY ONUNCU SERBEST FON,16.04.2026,"3,259878",1306,"597184559,40"
ROS,ROTA PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"0,00",0,"0,88"
ROY,ROTA PORTFÖY ONDÖRDÜNCÜ SERBEST FON,16.04.2026,"1,226672",11,"136668237,28"
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,16.04.2026,"4,775541",567,"27359616,62"
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.04.2026,"13,227896",2291,"312456423,87"
RPE,ROTA PORTFÖY EGE SERBEST ÖZEL FON,16.04.2026,"0,00",0,"0,54"
RPG,ROTA PORTFÖY ALTIN FONU,16.04.2026,"6,331955",1712,"1452784188,03"
RPI,ROTA PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,354279",347,"17319191,57"
RPK,ROTA PORTFÖY TGK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"59,33078",5,"115382110,50"
RPL,RE-PIE PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.04.2026,"1,526339",14,"111101365,63"
RPM,ROTA PORTFÖY İLAÇ VE MEDİKAL TEKNOLOJİLERİ DEĞİŞKEN FON,16.04.2026,"3,891667",2900,"65689030,04"
RPN,ROTA PORTFÖY NEV SERBEST FON,16.04.2026,"5,072617",23,"806846016,32"
RPO,ROTA PORTFÖY FORTİS SERBEST (TL) ÖZEL FON,16.04.2026,"6,746733",3,"1639342584,46"
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"4,333131",8647,"5905245202,89"
RPS,ROTA PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"59,661257",113,"205671265,71"
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,16.04.2026,"4,517955",213,"1215875495,09"
RPU,ALBARAKA PORTFÖY ÜÇÜNCÜ KISA VADELİ KATILIM SERBEST (TL) FON,16.04.2026,"3,228103",12,"2327899758,74"
RPX,ROTA PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.04.2026,"58,277121",149,"1543772421,88"
RRA,ROTA PORTFÖY PARA PİYASASI SERBEST FON,16.04.2026,"1,311349",233,"3170931396,29"
RRP,RE-PIE PORTFÖY PARA PİYASASI KATILIM (TL) FON,16.04.2026,"1,442818",75,"166589218,74"
RS1,ROTA PORTFÖY BİRİNCİ KISA VADELİ SERBEST FON,16.04.2026,"1,405568",127,"491809951,10"
RSF,ATA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.04.2026,"3,85348",13,"930677002,35"
RSK,ROTA PORTFÖY ONSEKİZİNCİ SERBEST FON,16.04.2026,"1,606183",186,"185772566,49"
RSY,TACİRLER PORTFÖY REGULUS SERBEST FON,16.04.2026,"0,974394",11,"143668284,62"
RSZ,AHLATCI PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"5,34506",25,"1182951317,08"
RTA,ROTA PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,766428",15,"3244079499,96"
RTB,ROTA PORTFÖY ONÜÇÜNCÜ SERBEST FON,16.04.2026,"2,358825",11,"354137557,08"
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,16.04.2026,"1,648646",202,"19906137,43"
RTG,ATA PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.04.2026,"4,696012",4017,"166520193,91"
RTH,RE-PIE PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"6,322105",324,"32512453,27"
RTI,ALBARAKA PORTFÖY ALBARAKA TÜRK İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,16.04.2026,"2,960702",49,"30285816534,59"
RTP,RE-PIE PORTFÖY BİRİNCİ SERBEST FON,16.04.2026,"11,995183",2425,"501949125,58"
RUH,RE-PIE PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,582182",17,"89067577,55"
RUT,BV PORTFÖY ROBOTİK VE UZAY TEKNOLOJİLERİ DEĞİŞKEN FON,16.04.2026,"2,096374",3858,"118836035,82"
RVI,ROTA PORTFÖY ONALTINCI SERBEST FON,16.04.2026,"1,312292",11,"19709375,01"
RVS,ROTA PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,461262",20,"3824935553,69"
RYA,ALLBATROSS PORTFÖY ARYA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,174329",1,"353034526,26"
RYB,ROTA PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"46,240843",11,"4625702,72"
RYD,ROTA PORTFÖY YİRMİDÖRDÜNCÜ SERBEST FON,16.04.2026,"1,383629",13,"305747483,78"
RYF,ROTA PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"14,65906",37,"477896463,31"
RYU,ROTA PORTFÖY YİRMİÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.04.2026,"45,560639",40,"214147031,51"
RZR,ROTA PORTFÖY RZR SERBEST ÖZEL FON,16.04.2026,"4,654463",2,"16468596,91"
SAP,AK PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,16.04.2026,"1,618713",349,"178524451,44"
SAR,İŞ PORTFÖY SARDUNYA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"48,949203",9,"830364631,43"
SAS,AK PORTFÖY SABANCI TOPLULUĞU ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,712536",47444,"1525411022,14"
SAT,AZİMUT PORTFÖY RASAT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"288,385485",4,"2293421325,76"
SBH,SPARTA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,894142",1076,"294507845,98"
SBI,STRATEJİ PORTFÖY BİRİNCİ SERBEST (TL) FON,16.04.2026,"4,348713",15,"41079447,90"
SBR,STRATEJİ PORTFÖY BİRİNCİ SERBEST FON,16.04.2026,"1,348424",25,"15545957,04"
SBS,STRATEJİ PORTFÖY BAŞAK SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"66,462398",1,"227606794,64"
SCZ,AK PORTFÖY SEKİZİNCİ SERBEST FON,16.04.2026,"1,378751",188,"80470706,05"
SDA,AK PORTFÖY 2026 SERBEST (DÖVİZ) FON,16.04.2026,"46,488797",1065,"5899428874,75"
SEH,A1 CAPİTAL PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,049138",46,"50284778,13"
SER,AK PORTFÖY 2028 SERBEST (DÖVİZ) FON,16.04.2026,"53,68527",793,"6529339690,37"
SFA,STATECH PORTFÖY ALPHA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"17,566578",16,"877926098,77"
SFS,AZİMUT PORTFÖY AGRESİF FON SEPETİ FONU,16.04.2026,"1,303775",78,"29677151,91"
SGT,GARANTİ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,16.04.2026,"1,404503",830,"228118928,11"
SHE,TEB PORTFÖY ÖNCE KADIN DEĞİŞKEN FON,16.04.2026,"3,74705",723,"59525385,68"
SHI,PARDUS PORTFÖY SEKİZİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"3,430345",47,"2171689591,68"
SHU,SPARTA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,407613",18,"228074946,59"
SIS,SPARTA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,739567",11,"57951855,70"
SJP,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"57,62233",29,"297927093,46"
SKL,TEB PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,16.04.2026,"1,778951",836,"237570747,79"
SKO,STRATEJİ PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,698421",5139,"316690085,71"
SKS,İŞ PORTFÖY ASKA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"47,095009",3,"1177375226,88"
SKT,FİBA PORTFÖY ŞEKERBANK KISA VADELİ BORÇLANMA ARAÇLARI FONU,16.04.2026,"0,103293",2067,"43463241,10"
SKZ,NEO PORTFÖY SEKİZİNCİ SERBEST FON,16.04.2026,"0,905229",1803,"268318821,40"
SLF,ROTA PORTFÖY ŞEKERBANK PARA PİYASASI (TL) FONU,16.04.2026,"9,897415",7122,"1527371385,37"
SLG,QNB PORTFÖY ALGORİTMİK STRATEJİLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,336852",952,"442749366,12"
SLR,QNB PORTFÖY SOLARİS SERBEST ÖZEL FON,16.04.2026,"0,30347",5,"1152183669,68"
SLS,ALLBATROSS PORTFÖY SELEN SERBEST FON,16.04.2026,"1,154271",11,"126969,85"
SMP,İŞ PORTFÖY SOMPO SİGORTA KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,16.04.2026,"1,016723",1,"1423411973,26"
SNY,ATLAS PORTFÖY SANAYİ SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,292768",691,"873010336,12"
SOS,HEDEF PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,16.04.2026,"1,354909",155,"9967616,81"
SPA,AZIMUT PORTFÖY 6.0 SERBEST (DÖVIZ) FON,16.04.2026,"62,761724",208,"2775686155,99"
SPD,AZIMUT PORTFÖY BEG SERBEST (DÖVIZ) ÖZEL FON,16.04.2026,"75,812362",1,"321012283,25"
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,16.04.2026,"98,550313",1132,"3525265720,95"
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"8,903986",518,"2536860860,63"
SPP,SPARTA PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,16.04.2026,"1,382594",139,"193695310,68"
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,16.04.2026,"1,236573",165,"15420668,78"
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,16.04.2026,"1,97113",950,"104375570,18"
SRA,AZİMUT PORTFÖY ASERVA SERBEST ÖZEL FON,16.04.2026,"17,887904",1,"3564285298,26"
SRE,AZİMUT PORTFÖY SİRİUS SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"59,878373",1,"937168210,69"
SRL,PARDUS PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,454616",317,"19623774,88"
SRO,AZİMUT PORTFÖY SKY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"24,538109",6,"6840117528,04"
SSD,İŞ PORTFÖY SET SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"51,545166",1,"532596974,31"
SSE,ATLAS PORTFÖY İKİNCİ SERBEST FON,16.04.2026,"0,004024",11,"126231955,62"
SSF,INVEO PORTFÖY SEKİZİNCİ SERBEST FON,16.04.2026,"1,006457",15,"1302000,12"
SSK,DENİZ PORTFÖY SAĞLIK SEKTÖRÜ DEĞİŞKEN FON,16.04.2026,"1,493201",500,"36865679,44"
SSN,DENİZ PORTFÖY 880 SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"54,656493",4,"713183557,16"
SSO,AK PORTFÖY AK SANDIK SERBEST ÖZEL FON,16.04.2026,"12,967363",1,"6611773707,18"
SSS,YAPI KREDİ PORTFÖY SAVUNMA SANAYİİ ŞİRKETLERİ ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,449078",4754,"255271555,36"
SST,STRATEJİ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.04.2026,"1,451793",22,"8566321,69"
ST1,STRATEJİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"194,01525",3226,"704670114,13"
STI,ATLAS PORTFÖY SENTİMENT SERBEST FON,16.04.2026,"1,225582",96,"131858393,52"
STM,ALLBATROSS PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.04.2026,"4,72414",12,"563830,79"
STS,STRATEJİ PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"79,759117",27,"401907784,53"
STZ,STRATEJİ PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"25,00395",85,"572651863,92"
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.04.2026,"0,528156",1405,"2562166140,20"
SUB,ÜNLÜ PORTFÖY İKİNCİ DEĞİŞKEN FON,16.04.2026,"0,393645",847,"113643016,06"
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,16.04.2026,"19,856469",517,"452195867,45"
SUR,EMAA BLUE PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,202241",98,"189528863,31"
SVB,STRATEJİ PORTFÖY AGRESİF DEĞİŞKEN FON,16.04.2026,"9,156261",1622,"290099208,74"
SVS,AZİMUT PORTFÖY SVS SERBEST ÖZEL FON,16.04.2026,"2,544013",1,"1654190436,56"
SVY,DENİZ PORTFÖY TTSVY HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,573614",2,"3334823515,40"
SYF,AZİMUT PORTFÖY KLM HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"295,711275",6,"2316102379,78"
SYL,AZİMUT PORTFÖY SYH SERBEST ÖZEL FON,16.04.2026,"4079,819545",1,"1129318528,98"
SYR,AZİMUT PORTFÖY 25.0 SERBEST (DÖVİZ) FON,16.04.2026,"48,045546",22,"308262096,00"
SYS,YAPI KREDİ PORTFÖY ŞUBAT 2028 KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,16.04.2026,"45,66775",123,"1648040170,41"
T3B,TERA PORTFÖY ÜÇÜNCÜ  HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN),16.04.2026,"0,156266",26,"11954170617,52"
TAL,ATLAS PORTFÖY ALTIN KATILIM FONU,16.04.2026,"2,878083",835,"39960213,98"
TAO,TEB PORTFÖY ALARKO GRUBU DEĞİŞKEN ÖZEL FON,16.04.2026,"19,451763",1,"1028150861,32"
TAR,AK PORTFÖY TARIM VE GIDA TEKNOLOJİLERİ DEĞİŞKEN FON,16.04.2026,"2,251326",6764,"114731228,27"
