price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-24,GMD,2.553803,119,3093447.38
2026-04-24,GME,26.369529,2,372052405.00
2026-04-24,GMI,1.572220,6281,551959402.21
2026-04-24,GMM,44.910527,27,418543432.95
2026-04-24,GMN,1.204282,32,94303878.35
2026-04-24,GMO,2.919618,4,2337011120.61
2026-04-24,GMP,58.211243,1,1521327548.18
2026-04-24,GMR,1.360066,5137,206157958.94
2026-04-24,GMV,0.000000,0,0.01
2026-04-24,GMZ,12.825079,2,349131834.23
2026-04-24,GNH,1.475778,200,7055733.85
2026-04-24,GNK,64.185522,1,440028469.62
2026-04-24,GNL,56.273102,4,1673921515.41
2026-04-24,GNP,1.302727,4359,1236746718.97
2026-04-24,GNS,1.515704,1459,75556285.95
2026-04-24,GNZ,1.429400,463,1694372.48
2026-04-24,GOF,47.093543,131,64618227.50
2026-04-24,GOH,15.957011,8982,670919987.09
2026-04-24,GOL,2.874641,13601,5387069686.34
2026-04-24,GOP,1.067268,421,758932117.00
2026-04-24,GO1,4.308574,1085,157951017.32
2026-04-24,GO2,4.591532,588,35026138.03
2026-04-24,GO3,4.700548,601,46767730.71
2026-04-24,GO4,5.083897,968,64884382.39
2026-04-24,GO6,3.715637,4294,4941992809.73
2026-04-24,GO9,2.501429,1799,393846479.08
2026-04-24,GPA,21.595763,5664,764949746.67
2026-04-24,GPB,11.080289,9864,1219912398.70
2026-04-24,GPC,67.024982,3962,7416318585.42
2026-04-24,GPF,8.255251,2870,847440263.78
2026-04-24,GPG,14.872217,2734,883325118.36
2026-04-24,GPH,43.178636,1,2531865.70
2026-04-24,GPI,16.869798,3035,746136569.91
2026-04-24,GPJ,53.785417,2,881688095.33
2026-04-24,GPL,49.281848,39289,99373729384.58
2026-04-24,GPM,57.962047,2,1207759702.94
2026-04-24,GPN,1.225261,2097,2124136294.88
2026-04-24,GPT,2.368975,2663,85183205.83
2026-04-24,GPU,19.732093,2721,406230681.25
2026-04-24,GPV,63.182152,1,545278402.55
2026-04-24,GPZ,1.732403,214,8645871877.22
2026-04-24,GP1,3.708290,1,169535135.61
2026-04-24,GP3,57.746544,294,387144438.94
2026-04-24,GRL,1.730914,349,1012803334.06
2026-04-24,GRO,50.180161,27115,186895350723.22
2026-04-24,GRT,1.532179,1431,74749186.22
2026-04-24,GSE,59.849475,105,1452801226.42
2026-04-24,GSG,66.317031,1,82053797.05
2026-04-24,GSL,3.032829,1,293405169.31
2026-04-24,GSO,13.458009,5,308247534.46
2026-04-24,GSP,0.545646,13963,2898169264.74
2026-04-24,GSR,52.958824,2,245896291.06
2026-04-24,GSU,0.000000,0,0.01
2026-04-24,GTA,1.635817,81722,28400115344.42
2026-04-24,GTF,13.705860,575,205350882.54
2026-04-24,GTH,1.323559,395,10121658.60
2026-04-24,GTK,6.346926,1,25574727801.00
2026-04-24,GTL,0.118914,323184,146278911036.30
2026-04-24,GTM,7.827697,14462,1186216531.90
2026-04-24,GTN,48.706170,2,1364383278.14
2026-04-24,GTY,5.801690,665,479684492.14
2026-04-24,GTZ,13.381572,71081,16514464456.05
2026-04-24,GUA,5.455796,1,1865122812.43
2026-04-24,GUB,2.266089,3440,2155800372.57
2026-04-24,GUC,1.288362,1,2799422027.08
2026-04-24,GUH,0.361601,26905,2570535509.99
2026-04-24,GUK,1.611430,3393,1342501030.23
2026-04-24,GUM,14.168410,58963,8325267064.80
2026-04-24,GUV,1.627817,2110,640151725.15
2026-04-24,GVA,4.091051,3450,95898469.79
2026-04-24,GVB,63.268151,3,3321555128.45
2026-04-24,GVC,59.938067,1,284062565.09
2026-04-24,GVD,19.844912,1,438870.22
2026-04-24,GVI,5.475267,5410,1414464400.21
2026-04-24,GVL,61.931245,3,487529819.20
2026-04-24,GVZ,68.692267,2,380098630.83
2026-04-24,GYC,3.667577,1,15054268071.03
2026-04-24,GYG,66.866049,4,498023745.95
2026-04-24,GYK,0.101709,279,73527610.03
2026-04-24,GYL,12.883513,7756,1078217965.27
2026-04-24,GYN,63.060534,1,1299902417.61
2026-04-24,GYR,58.673236,5,564441809.18
2026-04-24,GZB,6.651927,1,1263866200.74
2026-04-24,GZD,57.650958,3,50542479.86
2026-04-24,GZE,7.255917,5341,1898682480.37
2026-04-24,GZG,5.889826,1620,429454369.19
2026-04-24,GZH,4.988068,6356,411388571.27
2026-04-24,GZJ,8.246278,6056,1992338951.42
2026-04-24,GZL,5.272350,6232,348476380.17
2026-04-24,GZM,8.190978,308,113085971.99
2026-04-24,GZN,45.239566,1650,446935469.44
2026-04-24,GZO,65.810728,1,108240088.30
2026-04-24,GZP,7.047704,9761,4249047341.73
2026-04-24,GZR,11.761319,2191,1076343118.53
2026-04-24,GZU,63.117257,2,431068712.24
2026-04-24,GZV,7.912808,1380,93858207.18
2026-04-24,GZY,7.321715,2343,65785719.17
2026-04-24,GZZ,6.626739,1303,61975365.86
2026-04-24,HAE,52.006849,1067,2346411760.50
2026-04-24,HAG,57.527034,47,407609871.40
2026-04-24,HAM,3.178299,9038,1865064723.06
2026-04-24,HAR,1.040901,68,39717015.97
2026-04-24,HAT,1.798036,121,8840410.39
2026-04-24,HBF,51.961378,12807,7353739437.83
2026-04-24,HBJ,2.420403,1,242040.25
2026-04-24,HBN,4.056081,1129,524325602.30
2026-04-24,HBU,1.458817,2859,460991721.77
2026-04-24,HBV,16.035156,18,922806057.76
2026-04-24,HB1,46.819078,330,21166644598.35
2026-04-24,HB2,54.354687,190,10790045869.88
2026-04-24,HCV,1.045265,222,62561156.40
2026-04-24,HDA,2.826648,787,413192103.27
2026-04-24,HDE,54.230740,4375,7906545282.93
2026-04-24,HDH,8368.951071,18,31038230118.13
2026-04-24,HDJ,5.706564,11,14150030.67
2026-04-24,HDK,2.798369,152,12798162.79
2026-04-24,HDS,15.306151,13,1537019135.84
2026-04-24,HDV,61.658306,2202,4281691491.84
2026-04-24,HEH,2.904030,1889,732241076.71
2026-04-24,HFA,2.935600,2,4150441767.61
2026-04-24,HFI,1.622051,159,45328029.97
2026-04-24,HFR,1.501194,781,93099129.15
2026-04-24,HFV,59.357199,3370,8970360078.18
2026-04-24,HFY,1.160405,27,789841995.43
2026-04-24,HGC,49.223633,193,309260515.68
2026-04-24,HGH,1.756387,21,77958006.03
2026-04-24,HGJ,13.157799,11,5880601.76
2026-04-24,HGM,3.925779,2061,148753251.70
2026-04-24,HGR,1.176544,356,58495447.47
2026-04-24,HGT,88.429900,14,3622385313.62
2026-04-24,HGU,4.393731,2,2464964605.88
2026-04-24,HGV,5.241987,560,63869238.14
2026-04-24,HIA,1.376781,352,484013381.15
2026-04-24,HIF,0.635311,20,1087570.59
2026-04-24,HIH,1.425145,6312,364270758.51
2026-04-24,HII,3.087665,1,1016975527.28
2026-04-24,HIM,3.570438,298,414013388.53
2026-04-24,HIP,1.908233,898,1586148662.90
2026-04-24,HIS,3.497505,12,1424327.41
2026-04-24,HIZ,1.911988,1115,175381476.90
2026-04-24,HJA,27.168841,13,3152123792.73
2026-04-24,HJB,4.322536,1823,136873166.18
2026-04-24,HKG,1.402675,997,36935310.49
2026-04-24,HKH,8.469449,16075,1770437740.24
2026-04-24,HKJ,1.218576,2690,12579494803.09
2026-04-24,HKM,4.962048,1563,165360802.29
2026-04-24,HKP,5.369951,127,428633707.17
2026-04-24,HKR,3.931955,1860,1693289319.58
2026-04-24,HKV,523.047800,37499,4013162179.65
2026-04-24,HLA,2.286848,11,51048144.21
2026-04-24,HLL,0.336531,1038546,44510836709.59
2026-04-24,HLR,225.373736,14,5320922219.68
2026-04-24,HMC,7.598550,123,6946495.81
2026-04-24,HME,50.424175,8296,24824335243.87
2026-04-24,HMG,0.060588,4751,1853069091.33
2026-04-24,HMK,295.938143,112,284874495.14
2026-04-24,HML,45.794453,45,20138294.00
2026-04-24,HMS,0.103852,4528,436116006.53
2026-04-24,HMT,6.793604,22,568154971.70
2026-04-24,HMV,18.587030,13,15195767851.59
2026-04-24,HNC,1.356567,108,13746955.74
2026-04-24,HNS,46.585339,109,489070590.83
2026-04-24,HOA,0.216012,3356,1483442638.35
2026-04-24,HOY,0.327658,2612,1219469768.33
2026-04-24,HPC,12.021440,7,34720840521.42
2026-04-24,HPD,0.212783,1568,343287028.56
2026-04-24,HPF,39.738413,12,1714677532.86
2026-04-24,HPH,2.106183,10670,11894032230.34
2026-04-24,HPI,7.884292,14,271330667.08
2026-04-24,HPJ,3.723603,1,73053576.59
2026-04-24,HPL,2.750789,24,1247682606.47
2026-04-24,HPO,0.152874,3039,1280781020.96
2026-04-24,HPT,0.100694,10355,2487563658.85
2026-04-24,HPV,6.898163,342134,8247810086.48
2026-04-24,HPZ,588.528255,16,1190592.66
2026-04-24,HP3,53.933108,135,300969177.01
2026-04-24,HRZ,2.274133,7135,510434844.03
2026-04-24,HSA,1538.351479,2729,4116170128.86
2026-04-24,HSL,363.869131,24327,22422803133.88
2026-04-24,HSP,45.086715,1072,1939026819.41
2026-04-24,HST,0.926885,3899,458985130.84
2026-04-24,HTF,1.275018,524,7621299241.53
2026-04-24,HTJ,1.628618,148,8677195.98
2026-04-24,HTS,51.504297,1793,3103009983.17
2026-04-24,HTZ,15.582643,13,737407625.69
2026-04-24,HUI,87.498598,1,2064936803.19
2026-04-24,HUS,0.003635,12,2068544.83
2026-04-24,HVA,504.587061,17,139596533.48
2026-04-24,HVB,1.726672,13,1982936328.21
2026-04-24,HVC,26.225240,17,71535399.00
2026-04-24,HVI,1.264051,493,50106097.29
2026-04-24,HVK,5.054925,2145,1134308582.65
2026-04-24,HVL,20.437051,11,2869362.02
2026-04-24,HVN,5.392942,12,6120832.74
2026-04-24,HVS,1.571269,10937,2925667633.78
2026-04-24,HVT,4.139728,2110,839090716.37
2026-04-24,HVU,5.370745,908,22005609.70
2026-04-24,HVV,64.667432,1,3279019087.64
2026-04-24,HVZ,6.919234,2077,105552400.48
2026-04-24,HYK,10.119262,24,195854263.80
2026-04-24,HYP,9.130717,60,17219518.33
2026-04-24,HYU,1.588827,299,1038319064.71
2026-04-24,HYV,5.587524,7722,7452019303.37
2026-04-24,HYY,12.599841,1,6217866030.14
2026-04-24,HZV,5.765630,3,944378637.45
2026-04-24,IAC,4.055267,1,2811999454.89
2026-04-24,IAE,1.961930,513,239007113.81
2026-04-24,IAF,0.863772,11,54890830.49
2026-04-24,IAI,6.614402,1,75373293.57
2026-04-24,IAM,1.601029,3165,90903345.41
2026-04-24,IAR,72.694556,28,164063762.62
2026-04-24,IAS,2.172949,17,3516573942.47
2026-04-24,IAT,0.176893,8444,1612071422.91
2026-04-24,IAU,2.379766,301,43006295.31
2026-04-24,IAY,1.541921,222,49959385.37
2026-04-24,IBB,14.124673,8785,1120936669.76
2026-04-24,IBC,17.286973,5,370440684.57
2026-04-24,IBE,22.998624,12,761893706.51
2026-04-24,IBG,1.452573,11,484787536.61
2026-04-24,IBJ,60.749826,23,738012766.86
2026-04-24,IBK,0.120712,122448,210066810.90
2026-04-24,IBM,3.557869,17,245366975.32
2026-04-24,IBP,64.328084,4,4376951472.63
2026-04-24,IBR,0.264435,71,1510701549.16
2026-04-24,ICA,0.566722,3454,733029684.09
2026-04-24,ICC,1.264269,287,30649493.48
2026-04-24,ICD,121.309316,212,41280832.33
2026-04-24,ICE,112.832651,5610,1997664846.05
2026-04-24,ICF,185.554517,554,19806645.79
2026-04-24,ICG,65.590980,1,839114264.91
2026-04-24,ICH,2.017038,1529,164328136.43
2026-04-24,ICN,3.729574,15,163161307.01
2026-04-24,ICS,47.638187,69,44268119.07
2026-04-24,ICV,5.523538,50,6682603.02
2026-04-24,ICZ,7.912606,22226,944898748.47
2026-04-24,IDD,0.149137,25,31226505.09
2026-04-24,IDF,71.681854,4585,13353765424.00
2026-04-24,IDH,12.513600,22515,1060800269.77
2026-04-24,IDI,1.466510,366,19844051.19
2026-04-24,IDL,5.316537,3847,3131177770.24
2026-04-24,IDO,54.851864,14975,74480898850.52
2026-04-24,IDP,1.940779,30,191978550.19
2026-04-24,IDV,66.160060,2,519792862.90
2026-04-24,IDY,0.214221,3139,621691277.71
2026-04-24,IED,0.978641,558,13498721.43
2026-04-24,IEN,1.279440,136,52595935.35
2026-04-24,IEV,4.876363,3124,57486535.86
2026-04-24,IEZ,5.844389,3,117500982.68
2026-04-24,IFD,56.101150,9,1122023004.52
2026-04-24,IFN,9.591112,482,5186547.16
2026-04-24,IFV,4.137151,221,17394711.44
2026-04-24,IFY,6.798398,1,135967950.71
2026-04-24,IGF,63.115283,2,1333765167.41
2026-04-24,IGL,510.879961,17800,4845124751.49
2026-04-24,IGM,61.698930,3,1178424702.48
2026-04-24,IGZ,10.571666,3,2126369610.05
2026-04-24,IHA,3.185055,394,11381171.69
2026-04-24,IHC,6.876245,293,272763774.78
2026-04-24,IHK,17.328545,33343,2044524034.91
2026-04-24,IHP,1.737696,343,193137595.71
2026-04-24,IHT,3.784936,3731,87779700.62
2026-04-24,IHV,1.902158,33,332179543.45
2026-04-24,IHY,6.595158,1,133251268.19
2026-04-24,IHZ,1.065147,58,1644728.10
2026-04-24,IIA,6.859433,11,2626004773.38
2026-04-24,IIC,3.255631,12,183068226.68
2026-04-24,IIE,8.423283,5402,1137578904.12
2026-04-24,IIF,1.306726,14,435156745.45
2026-04-24,IIH,33.334141,24582,2326029737.45
2026-04-24,IIN,1.230965,86,2259137742.82
2026-04-24,IIP,0.329241,16,39661925.44
2026-04-24,IIS,96.206269,202,3574669972.56
2026-04-24,IJA,13.238851,1352,214555091.49
2026-04-24,IJB,5.949409,7382,198847850.50
2026-04-24,IJC,13.643805,22171,2148594580.53
2026-04-24,IJE,63.311108,4,33913924.48
2026-04-24,IJF,9.672197,2,887731005.63
2026-04-24,IJH,6.669107,471,51469644.89
2026-04-24,IJI,9.418334,26,65242115.82
2026-04-24,IJK,59.635257,3,273788448.39
2026-04-24,IJL,50.622446,12,334978395.36
2026-04-24,IJP,7.811416,13037,557129151.50
2026-04-24,IJT,6.511116,1497,425800844.86
2026-04-24,IJV,4.962430,3134,3249157069.60
2026-04-24,IJZ,10.653542,11516,507420421.85
2026-04-24,IKL,8.795973,5414,206943716.28
2026-04-24,IKP,8.653774,13127,942366936.91
2026-04-24,IKV,1.356523,1103,181349705.38
2026-04-24,IK2,44.603688,96,199802488.58
2026-04-24,ILC,47.410266,223,1326439014.07
2026-04-24,ILE,4.561132,1,10153869860.71
2026-04-24,ILH,3.518055,11074,121963594097.63
2026-04-24,ILI,5.152107,16,451223748.31
2026-04-24,ILM,7.018824,13,305672883.96
2026-04-24,ILP,58.048558,6,2910506224.20
2026-04-24,ILU,1.052425,1,1667634338.43
2026-04-24,ILZ,7.552780,7392,1058430288.76
2026-04-24,IMB,1.238200,233,32711358.13
2026-04-24,IMF,5.313306,19,360081618.17
2026-04-24,IMG,46.271290,144,924275210.64
2026-04-24,IMH,6.226078,1,2196605531.69
2026-04-24,IML,1.698035,6484,1101297878.87
2026-04-24,IMO,5.270993,2,4526717350.07
2026-04-24,IMS,14.589684,4,542350332.96
2026-04-24,IMT,65.456736,4,661602589.07
2026-04-24,IMY,69.164913,6,1484904771.58
2026-04-24,IMZ,68.863061,4,285612781.99
2026-04-24,INH,13.836159,508,360894275.38
2026-04-24,INV,42.429131,1,1808114318.56
2026-04-24,INZ,3.042028,14,6085159.51
2026-04-24,IOG,15.386252,23498,17488451993.73
2026-04-24,IOH,48.840051,30,125060767.99
2026-04-24,IOJ,48.051093,40,172328277.28
2026-04-24,IOL,62.228881,1,890197339.15
2026-04-24,IOM,3.948126,15,595379995.24
2026-04-24,ION,2.845892,15,181740960.04
2026-04-24,IOO,4.058624,6543,29713076158.44
2026-04-24,IOP,5.563015,7400,7267121354.39
2026-04-24,IOT,54.526099,6,245505941.17
2026-04-24,IOV,53.518792,1,530233636.07
2026-04-24,IPA,0.790691,16,805077236.88
2026-04-24,IPB,0.846496,17406,1250800284.72
2026-04-24,IPC,23.452217,1,13485024.58
2026-04-24,IPE,9.147643,3,3811052409.23
2026-04-24,IPF,0.113133,22,142038347.34
2026-04-24,IPG,9.041761,1946,350582374.34
2026-04-24,IPJ,18.977853,17835,1238183067.25
2026-04-24,IPK,49.185908,1,2941220427.04
2026-04-24,IPO,43.052290,1,517766605.39
2026-04-24,IPP,0.167447,186,6440830822.50
2026-04-24,IPR,31.608825,1,19439427.54
2026-04-24,IPU,44.074591,1,5141901391.55
2026-04-24,IPV,72.897478,12345,1971122811.43
2026-04-24,IRB,1.160723,882,861960866.08
2026-04-24,IRE,44.729948,65,113045462.68
2026-04-24,IRF,6.315801,1618,350137753.46
2026-04-24,IRL,16.220424,15,245994048.16
2026-04-24,IRO,1.793692,47,21352588.56
2026-04-24,IRT,6.519527,1498,111158847.61
2026-04-24,IRV,6.261499,40,294263886.99
2026-04-24,IRY,3.509802,2439,2209811697.11
2026-04-24,ISR,18.195156,8,943466680.03
2026-04-24,ISS,0.276853,7,214758846.74
2026-04-24,IST,0.171110,3219,2017513293.46
2026-04-24,ITA,67.796082,1,760762412.45
2026-04-24,ITC,1.247540,351,24836927.94
2026-04-24,ITD,63.491820,1,2349214618.39
2026-04-24,ITJ,10.540428,11,416897693.54
2026-04-24,ITL,3.977399,1,4081877737.39
2026-04-24,ITP,10.983352,10643,960573338.71
2026-04-24,ITR,3.915333,1,1027258277.25
2026-04-24,ITV,45.024439,25,164211965.74
2026-04-24,ITZ,56.035413,3,1741828719.66
2026-04-24,IUA,63.502076,57,433752262.98
2026-04-24,IUB,66.600871,3,320663880.13
2026-04-24,IUC,1.916648,1,930251936.81
2026-04-24,IUF,64.070958,8268,23024618556.65
2026-04-24,IUH,5.241557,651,8597876.35
2026-04-24,IUM,62.336413,1,378728495.04
2026-04-24,IUN,70.946125,4,278244743.15
2026-04-24,IUV,62.700844,7057,23076646144.93
2026-04-24,IUZ,4.194512,1138,1239619176.42
2026-04-24,IVA,2.544867,3,127243325.91
2026-04-24,IVF,6.220909,1335,173951484.63
2026-04-24,IVS,5.376730,30,446552665.81
2026-04-24,IVY,5.268250,14964,803821974.47
2026-04-24,IV2,17.925935,14,1097766112.14
2026-04-24,IV6,60.376322,1,1510500247.32
2026-04-24,IV7,4.474909,1,489128573.96
2026-04-24,IV8,2.060799,131,29419229.79
2026-04-24,IYB,5.769048,514,112122299.68
2026-04-24,IYP,3.142041,2,2408792587.43
2026-04-24,IYR,0.129718,32,215584341.52
2026-04-24,IYS,1.302262,16,5692231275.68
2026-04-24,IYV,1.145422,74,217548097.93
2026-04-24,IZA,1.988080,1,494762771.56
2026-04-24,IZB,8.997447,32,55245028.76
2026-04-24,IZE,60.553587,1,252721182.85
2026-04-24,IZL,48.592401,21,88938336.66
2026-04-24,IZS,8.550195,14,55832771.21
2026-04-24,IZV,9.132523,2,99997990.16
2026-04-24,IZY,44.942722,32,50621279.92
2026-04-24,JET,2.201508,20043,881133316.84
2026-04-24,JOT,54.191238,1,1068088109.06
2026-04-24,JUP,0.502214,58,53625055.07
2026-04-24,KAC,3.454811,2076,16951379955.93
2026-04-24,KAN,6951.065504,36,4900820929.03
2026-04-24,KAV,54.457808,5913,19326047237.33
2026-04-24,KBJ,4.081752,119,763974178.76
2026-04-24,KBP,1.568063,6,370568102.20
2026-04-24,KBZ,48.568783,1,150295710.11
2026-04-24,KCL,1.678506,205,15606130.39
2026-04-24,KCV,4.681950,11649,2099417597.43
2026-04-24,KDE,1.558357,1967,537929040.37
2026-04-24,KDI,52.924603,10,352165283.44
2026-04-24,KDK,14.466193,1,723309.66
2026-04-24,KDL,48.927957,7291,25550368733.64
2026-04-24,KDO,53.239476,424,1693160695.30
2026-04-24,KDS,50.577001,1368,32997425102.88
2026-04-24,KDT,50.510400,1133,3200741030.01
2026-04-24,KDV,45.113557,165,11674689553.97
2026-04-24,KDZ,45.734916,820,5411749692.64
2026-04-24,KEI,1.696485,1,304719728.54
2026-04-24,KEO,1.606415,1,63360877.45
2026-04-24,KEU,50.055526,34,4475976927.57
2026-04-24,KFZ,3.944653,1,325859645.99
2026-04-24,KGM,3.282295,30977,3834612543.24
2026-04-24,KHA,3.389817,18630,1827903270.58
2026-04-24,KHB,1.519575,216,17760072.85
2026-04-24,KHC,2.099793,1633,115932137.05
2026-04-24,KHD,1.297249,14,650884964.16
2026-04-24,KHF,0.147303,13,1103929.55
2026-04-24,KHJ,1.197996,517,15575537.58
2026-04-24,KHP,1.013807,213,5217042471.05
2026-04-24,KHT,2.744063,362,21036656.52
2026-04-24,KHU,35.457304,1,3386810.72
2026-04-24,KH1,1.256361,824,82528946.32
2026-04-24,KIA,4.448171,425,9333143.42
2026-04-24,KIB,3.897574,1010,11442664.08
2026-04-24,KIE,4.057196,916,207580278.55
2026-04-24,KIH,1.371924,33,53246418.78
2026-04-24,KIK,1.349041,1148,165065551.88
2026-04-24,KIS,0.208107,835,92661440.83
2026-04-24,KJK,0.002125,1,274442.70
2026-04-24,KKB,59.638455,1,14613866.68
2026-04-24,KKC,54.255569,61,166910095.81
2026-04-24,KKE,48.203092,2,83236135.41
2026-04-24,KKH,6.346830,5544,538060582.94
2026-04-24,KKL,2.157094,1266,2738139643.78
2026-04-24,KKO,45.583773,263,2124128862.37
2026-04-24,KKP,46.221070,319,3755182090.42
2026-04-24,KKT,2.749067,35,1900662417.27
2026-04-24,KLH,2.510100,2411,119927946.71
2026-04-24,KLI,1.153370,94,479453108.28
2026-04-24,KLL,54.251867,1,10653439.18
2026-04-24,KLM,62.129228,1,924301251.78
2026-04-24,KLS,41.062804,2,1008830.96
2026-04-24,KLU,4.271442,87627,64657677813.80
2026-04-24,KMA,158.478090,1,11857013.75
2026-04-24,KME,1.477567,1048,179465132.44
2026-04-24,KMF,3.516601,2698,2223151760.10
2026-04-24,KMN,1.010372,4964,614503063.72
2026-04-24,KMT,3.568418,1,88444565.79
2026-04-24,KNC,62.606747,16,344390134.27
2026-04-24,KNI,1.218081,399,12036208933.47
2026-04-24,KNJ,1.868840,12794,889723690.71
2026-04-24,KNN,1.323497,18,568270625.57
2026-04-24,KNP,76.687676,2,223570648.46
2026-04-24,KNS,3.936597,1,4437298675.59
2026-04-24,KNT,56.107294,4,160811471.38
2026-04-24,KNV,66.256576,5,297514554.93
2026-04-24,KNZ,66.137297,1,974652845.67
2026-04-24,KOB,1.246386,16,420276169.46
2026-04-24,KOP,7.411271,14,15200516.44
2026-04-24,KOT,1.415522,4654,200640969.15
2026-04-24,KOZ,60.142709,4,67265831.53
2026-04-24,KO4,52.789747,880,4449647811.35
2026-04-24,KPA,1.493357,11876,334356491.65
2026-04-24,KPB,6.169605,1,4944494.28
2026-04-24,KPC,19.477315,20518,3524169127.57
2026-04-24,KPD,46.157463,576,249015587.76
2026-04-24,KPF,1.551261,200,94072984.84
2026-04-24,KPH,1.357686,13282,680714536.59
2026-04-24,KPI,1.299102,3737,3164495154.33
2026-04-24,KPK,9.407589,1,435126129.09
2026-04-24,KPP,2.783354,764,689972342.96
2026-04-24,KPR,1.653037,1192,50544813578.53
2026-04-24,KPU,3.726777,6093,561307629.09
2026-04-24,KP3,50.792591,15,14589816.09
2026-04-24,KRC,0.133019,156,28367324.76
2026-04-24,KRF,19.425279,727,128209424.34
2026-04-24,KRH,1.353882,42,1764284826.52
2026-04-24,KRO,45.054654,60,288331856.78
2026-04-24,KRR,1.103578,562,22322205.62
2026-04-24,KRS,0.485766,1410,1637747651.62
2026-04-24,KRT,69.151800,173,791598287.10
2026-04-24,KRV,44.981058,1048,5334303627.78
2026-04-24,KSA,3.593854,2759,11620064154.58
2026-04-24,KSC,45.959366,1,45166796.69
2026-04-24,KSK,2.577556,618,5892727675.85
2026-04-24,KSL,53.416306,120,263013612.34
2026-04-24,KSM,47.871206,756,15199069415.29
2026-04-24,KSP,60.658334,278,1134917437.43
2026-04-24,KSR,4.697839,3742,167497890.72
2026-04-24,KST,1.955977,560,13477667.32
2026-04-24,KSV,5.098183,11231,30371958787.59
2026-04-24,KSY,9.695313,83,3097455910.65
2026-04-24,KTE,41.492884,1,100164071.64
2026-04-24,KTI,1.897453,541,217641160.92
2026-04-24,KTJ,2.108041,12367,724957850.36
2026-04-24,KTM,20.008647,5840,708562303.81
2026-04-24,KTN,7.387218,3912,478458266.19
2026-04-24,KTR,9.424724,721,21918735238.28
2026-04-24,KTS,13.521273,702,100370058.44
2026-04-24,KTT,65.612342,1407,5389763167.21
2026-04-24,KTU,26.440158,1,695008217.27
2026-04-24,KTV,6.844071,45598,26822343998.36
2026-04-24,KUA,1.394353,2207,158286709.26
2026-04-24,KUB,0.691484,4131,327753090.02
2026-04-24,KUD,1.519125,973,68329483.39
2026-04-24,KUP,46.739361,132,1641512967.47
2026-04-24,KUT,12.781352,46491,9839348718.56
2026-04-24,KU3,1.000854,681,50066995.46
2026-04-24,KVA,1.558132,1,571945004.78
2026-04-24,KVK,1.147314,151,487975046.92
2026-04-24,KVR,1.141429,43,147082330.38
2026-04-24,KVS,3.337185,2386,17285783857.11
2026-04-24,KVT,1.370990,2984,124596946.16
2026-04-24,KYA,1.269906,1943,82507104.63
2026-04-24,KYR,0.820329,11,522503680.11
2026-04-24,KYS,50.166337,4,10279082.53
2026-04-24,KZL,28.671352,69219,87274939922.81
2026-04-24,KZO,1.986733,3,1029234958.89
2026-04-24,KZU,2.421728,6533,509710926.24
2026-04-24,LAI,1.836390,11,94930.35
2026-04-24,LET,52.045365,2,705857455.56
2026-04-24,LFD,8.295681,1,2361181323.95
2026-04-24,LGK,1.263707,1,1473537031.48
2026-04-24,LGO,6.100866,12,333251948.56
2026-04-24,LHM,76.962836,4,725485628.21
2026-04-24,LHP,53.281668,103,92607961.64
2026-04-24,LKT,1.662648,279,93559177.99
2026-04-24,LLA,1.351465,1027,53558042.83
2026-04-24,LPH,1.262714,850,663644378.23
2026-04-24,LRT,3.258827,11,755009105.32
2026-04-24,LTC,1.444694,397,201486828.02
2026-04-24,LTS,4.049880,14,1564610751.24
2026-04-24,LZV,9.538987,2,108487610.26
2026-04-24,MAC,0.765698,38785,4836141892.16
2026-04-24,MAD,1.027837,399,23871575.62
2026-04-24,MAS,13.143803,89,912978628.61
2026-04-24,MAV,55.398260,1,875215777.67
2026-04-24,MBL,0.254741,223,21215223.43
2026-04-24,MBR,1.508153,224,123303741.35
2026-04-24,MCU,1.239241,159,24978871.62
2026-04-24,MDF,1.285503,1418,836569435.45
2026-04-24,MD1,1.986548,621,64976994.64
2026-04-24,MD2,1.892338,729,171199517.56
2026-04-24,MET,5.334300,6901,705881055.03
2026-04-24,MGB,1.390244,559,72085042.42
2026-04-24,MGD,0.860143,1,578102735.50
2026-04-24,MGE,8.944435,69,5097504998.10
2026-04-24,MGH,2.031267,865,639817015.89
2026-04-24,MHF,1.970023,1382,75111141.15
2026-04-24,MIK,3.318809,12,1062121.74
2026-04-24,MJB,7.281652,829,64563254.41
2026-04-24,MJE,54.601549,941,6538443143.26
2026-04-24,MJG,12.199027,8689,1209322148.80
2026-04-24,MJH,4.528624,18,41728087.88
2026-04-24,MJK,36.024742,490,2277538640.26
2026-04-24,MJL,57.726957,633,900725135.30
2026-04-24,MKA,1.331112,1873,102253470.97
2026-04-24,MKG,17.827972,9301,1631369622.46
2026-04-24,MKL,58.236646,1,751579848.10
2026-04-24,MLS,16.526331,4,1235538790.04
2026-04-24,MLT,1.340480,150,39862998.54
2026-04-24,MMH,16.734041,1604,181439377.05
2026-04-24,MOD,56.362394,2,703362432.62
2026-04-24,MOZ,1.173304,140,271023020.84
2026-04-24,MPD,56.296240,787,3970676576.21
2026-04-24,MPE,1.275960,86,89680372.01
2026-04-24,MPF,7.378665,1939,1490115667.39
2026-04-24,MPI,2.742245,22,80082125.49
2026-04-24,MPK,8.773882,1474,279487126.06
2026-04-24,MPL,1.818165,1440,2125596839.12
